Date,Equity,Cash,Return,Peak,Drawdown
2023-03-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-04-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-05-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-06-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-07-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-08-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-09-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-10-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-10-03,1110.5136312816462,947.9383814092866,-0.004221576948849726,1142.9653220720884,-0.02839254189410604
2023-10-04,1112.2697877385528,947.9383814092866,0.0015813911756128451,1142.9653220720884,-0.026856050433697695
2023-10-05,1114.77324481542,947.9383814092866,0.002250764252040849,1142.9653220720884,-0.024665732819923923
2023-10-06,1118.7713031322073,947.9383814092866,0.003586431891311914,1142.9653220720884,-0.021167762899419892
2023-10-09,1117.8387897912564,839.0784773491555,-0.0008335156062192484,1142.9653220720884,-0.021983634844913683
2023-10-10,1120.9166757218384,671.402658880467,0.002753425591141445,1142.9653220720884,-0.019290739556540433
2023-10-11,1125.2447844894964,671.402658880467,0.0038612225702421288,1142.9653220720884,-0.015504002825270606
2023-10-12,1126.178169906485,671.402658880467,0.000829495439440775,1142.9653220720884,-0.014687367885466445
2023-10-13,1120.1505572730548,671.402658880467,-0.0053522726638634,1142.9653220720884,-0.01996102975169235
2023-10-16,1125.697703617398,671.402658880467,0.004952143538496712,1142.9653220720884,-0.015107736097702247
2023-10-17,1118.4675896105462,671.402658880467,-0.00642278471708535,1142.9653220720884,-0.021433487078269486
2023-10-18,1108.5436739165393,828.9336295680947,-0.008872778957736638,1142.9653220720884,-0.030116091442867105
2023-10-19,1106.3446656055619,828.9336295680947,-0.001983691182150915,1142.9653220720884,-0.032040041599981965
2023-10-20,1104.523443252551,828.9336295680947,-0.0016461618242755716,1142.9653220720884,-0.03363346033092749
2023-10-23,1103.8999192406645,994.4298519267867,-0.0005645185855452928,1142.9653220720884,-0.03417899220301974
2023-10-24,1104.3914396395162,994.4298519267867,0.0004452581165055314,1142.9653220720884,-0.03374895256020662
2023-10-25,1107.76089671854,994.4298519267867,0.0030509626913837185,1142.9653220720884,-0.03080095666395736
2023-10-26,1103.5100927174374,994.4298519267867,-0.0038372937821640196,1142.9653220720884,-0.03452005812663012
2023-10-27,1104.1541539297257,1104.1541539297257,0.0005836477767977577,1142.9653220720884,-0.033956557905013
2023-10-30,1104.1541539297257,1104.1541539297257,0.0,1142.9653220720884,-0.033956557905013
2023-10-31,1104.1541539297257,1104.1541539297257,0.0,1142.9653220720884,-0.033956557905013
2023-11-01,1104.1541539297257,1104.1541539297257,0.0,1142.9653220720884,-0.033956557905013
2023-11-02,1104.1541539297257,1104.1541539297257,0.0,1142.9653220720884,-0.033956557905013
2023-11-03,1103.2110235664807,938.5310308402668,-0.000854165480325686,1142.9653220720884,-0.034781718865745576
2023-11-06,1105.691456421815,938.5310308402668,0.0022483756981648284,1142.9653220720884,-0.032611545539018946
2023-11-07,1107.9506226988071,772.6773123769946,0.002043215821078359,1142.9653220720884,-0.03063496214373582
2023-11-08,1109.8415580323897,772.6773123769946,0.001706696394986107,1142.9653220720884,-0.028980550328201068
2023-11-09,1106.873331145435,606.2010786721361,-0.0026744600303281185,1142.9653220720884,-0.031577503035019445
2023-11-10,1116.1901568633832,780.142611565416,0.008417246541035261,1142.9653220720884,-0.023426052122180158
2023-11-13,1114.7490656056507,780.142611565416,-0.0012910804210836124,1142.9653220720884,-0.024686887626025507
2023-11-14,1119.7597102299414,780.142611565416,0.00449486326464732,1142.9653220720884,-0.02030298854568689
2023-11-15,1122.5660647496543,952.4729973259939,0.002506211372024225,1142.9653220720884,-0.017847660754441934
2023-11-16,1125.4187786687094,952.4729973259939,0.002541243681449812,1142.9653220720884,-0.015351772328112974
2023-11-17,1123.3556552093928,952.4729973259939,-0.0018332051129954507,1142.9653220720884,-0.017156834493582972
2023-11-20,1124.565511558992,952.4729973259939,0.0010770020553942938,1142.9653220720884,-0.016098310384202386
2023-11-21,1125.5079259786799,952.4729973259939,0.0008380253617963351,1142.9653220720884,-0.015273775814790181
2023-11-22,1127.3800194880598,952.4729973259939,0.00166333214202119,1142.9653220720884,-0.013635849035011739
2023-11-24,1125.0876600888191,952.4729973259939,-0.0020333510968925106,1142.9653220720884,-0.015641473663311804
2023-11-27,1124.8074828289118,952.4729973259939,-0.0002490270490436153,1142.9653220720884,-0.01588660556232635
2023-11-28,1125.6862205986208,952.4729973259939,0.00078123392947127,1142.9653220720884,-0.015117782788144596
2023-11-29,1122.986330639515,1122.986330639515,-0.0023984392006415334,1142.9653220720884,-0.017479962905920313
2023-11-30,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-01,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-04,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-05,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-06,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-07,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-08,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-11,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-12,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-13,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-14,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-15,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-18,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-19,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-20,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-21,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-22,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-26,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-27,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-28,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2023-12-29,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-02,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-03,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-04,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-05,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-08,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-09,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-10,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-11,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-12,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-16,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-17,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-18,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-19,1122.986330639515,1122.986330639515,0.0,1142.9653220720884,-0.017479962905920313
2024-01-22,1125.0476167994525,954.5383810435878,0.0018355398491480823,1142.9653220720884,-0.015676508225247618
2024-01-23,1126.140453858385,954.5383810435878,0.0009713696048183618,1142.9653220720884,-0.014720366304028839
2024-01-24,1125.642902026676,954.5383810435878,-0.0004418204052649699,1142.9653220720884,-0.01515568295108769
2024-01-25,1125.3141624235825,954.5383810435878,-0.00029204608539845633,1142.9653220720884,-0.01544330287860877
2024-01-26,1123.7060038246657,954.5383810435878,-0.00142907523304725,1142.9653220720884,-0.01685030846999572
2024-01-29,1123.1817974305436,954.5383810435878,-0.00046649781378571564,1142.9653220720884,-0.017308945651718557
2024-01-30,1119.867746837196,954.5383810435878,-0.00295059143669274,1142.9653220720884,-0.020208465461593137
2024-01-31,1116.713623618326,1116.713623618326,-0.002816514028355588,1142.9653220720884,-0.02296806206348461
2024-02-01,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-02,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-05,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-06,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-07,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-08,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-09,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-12,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-13,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-14,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-15,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-16,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-20,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-21,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-22,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-23,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-26,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-27,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-28,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-02-29,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-01,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-04,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-05,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-06,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-07,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-08,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-11,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-12,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-13,1116.713623618326,1116.713623618326,0.0,1142.9653220720884,-0.02296806206348461
2024-03-14,1120.7237432070333,949.2065800755771,0.003591000865301508,1142.9653220720884,-0.01945953952892744
2024-03-15,1118.4287952496406,949.2065800755771,-0.002047737429766161,1142.9653220720884,-0.021467428931234177
2024-03-18,1126.0866742232563,949.2065800755771,0.006846997328878945,1142.9653220720884,-0.014767419030905234
2024-03-19,1125.3377964687386,949.2065800755771,-0.0006650267440863056,1142.9653220720884,-0.015422625046394892
2024-03-20,1127.403249630392,949.2065800755771,0.0018354072600554883,1142.9653220720884,-0.013615524584318712
2024-03-21,1126.0383595294165,949.2065800755771,-0.0012106494294947812,1142.9653220720884,-0.014809690386743193
2024-03-22,1129.8431416693043,1129.8431416693043,0.003378909881434078,1142.9653220720884,-0.0114808211144979
2024-03-25,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-03-26,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-03-27,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-03-28,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-01,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-02,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-03,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-04,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-05,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-08,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-09,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-10,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-11,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-12,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-15,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-16,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-17,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-18,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-19,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-22,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-23,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-24,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-25,1129.8431416693043,1129.8431416693043,0.0,1142.9653220720884,-0.0114808211144979
2024-04-26,1129.9711450463815,960.3666704189086,0.00011329305135943102,1142.9653220720884,-0.01136882876039466
2024-04-29,1129.7242813905896,960.3666704189086,-0.00021846899088895366,1142.9653220720884,-0.011584814014736735
2024-04-30,1128.425961423091,960.3666704189086,-0.0011492361356529868,1142.9653220720884,-0.012720736463499133
2024-05-01,1122.5794131763344,811.3302644230413,-0.005181153612757505,1142.9653220720884,-0.01783598198657182
2024-05-02,1127.3438807773036,811.3302644230413,0.004244214302387972,1142.9653220720884,-0.013667467414028401
2024-05-03,1131.4376778420158,811.3302644230413,0.0036313649583918917,1142.9653220720884,-0.010085734017873856
2024-05-06,1138.5887297833438,811.3302644230413,0.006320323320827548,1142.9653220720884,-0.0038291557969670357
2024-05-07,1134.2012526340025,685.5896771857201,-0.0038534345497835965,1142.9653220720884,-0.007667834945506041
2024-05-08,1137.9958671318318,570.0803688346764,0.003345627144227592,1142.9653220720884,-0.0043478615180095135
2024-05-09,1139.0442716708753,399.38098876490164,0.0009212727122513975,1142.9653220720884,-0.003430594371931212
2024-05-10,1143.935961018505,573.5570125737081,0.004294555944216238,1143.935961018505,0.0
2024-05-13,1141.1725963536844,573.5570125737081,-0.0024156637775074596,1143.935961018505,-0.002415663777507408
2024-05-14,1144.0595197710709,573.5570125737081,0.002529786840843151,1144.0595197710709,0.0
2024-05-15,1157.2618213168898,573.5570125737081,0.011539872985332655,1157.2618213168898,0.0
2024-05-16,1152.6543165574287,573.5570125737081,-0.003981384916179165,1157.2618213168898,-0.003981384916179178
2024-05-17,1148.6747263485327,573.5570125737081,-0.003452544402715363,1157.2618213168898,-0.007420183410687146
2024-05-20,1152.5098331813122,573.5570125737081,0.0033387230908881183,1157.2618213168898,-0.004106234257490857
2024-05-21,1152.1136706202374,738.0026475326771,-0.0003437389857067208,1157.2618213168898,-0.004448561770398853
2024-05-22,1153.4992081223195,869.1366597473756,0.0012026048621889274,1157.2618213168898,-0.0032513067702248538
2024-05-23,1152.2788474780325,869.1366597473756,-0.0010579640069918739,1157.2618213168898,-0.00430583101167809
2024-05-24,1156.7060102673208,869.1366597473756,0.0038420932563136834,1157.2618213168898,-0.00048028115965713294
2024-05-28,1155.9712495882877,982.5770181085015,-0.0006352181734261553,1157.2618213168898,-0.0011151942497623652
2024-05-29,1153.9528386131778,1153.9528386131778,-0.001746073681182625,1157.2618213168898,-0.00285932071961605
